iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Brasil;2020-06-27;26;207131857;1,25974742857143e+06;3,46121428571429e+04;5,62278571428572e+04;976,714285714284983;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,296258503401297;-2,98582766439909e+00;-4,09044217687075e+01;-43,0399092970521977;-1,52086167800453e+01;13,3257369614512999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-28;27;207131857;1,29499028571429e+06;3,52428571428572e+04;5,71817142857142e+04;953,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,625056689342401;-9,60317460317464e-01;-4,12585034013606e+01;-42,5875283446711990;-1,49488662131519e+01;13,1094104308390005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-29;27;207131857;1,33146657142857e+06;3,64762857142858e+04;5,81518571428572e+04;970,142857142858020;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-40,836734693877602;8,27777777777779e-01;-4,08579365079365e+01;-42,0069160997732993;-1,48708616780045e+01;12,9654195011338000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-06-30;27;207131857;1,36738614285714e+06;3,59195714285714e+04;5,91664285714286e+04;1014,571428571430033;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-39,972222222222200;2,35827664399093e+00;-4,02903628117914e+01;-41,3934240362812034;-1,47297052154195e+01;12,8374149659863992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-01;27;207131857;1,40314942857143e+06;3,57632857142857e+04;6,01751428571429e+04;1008,714285714289986;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-38,720181405895701;4,19433106575964e+00;-3,90354875283447e+01;-40,4712018140590004;-1,43048752834467e+01;12,5308390022675997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-02;27;207131857;1,43828700000000e+06;3,51375714285715e+04;6,11885714285714e+04;1013,428571428569967;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-38,118027210884399;5,08015873015873e+00;-3,83960317460318e+01;-39,8702947845805014;-1,42353741496599e+01;12,3836734693877997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-03;27;207131857;1,47282657142857e+06;3,45395714285715e+04;6,21894285714285e+04;1000,857142857140047;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-36,912811791383199;7,10634920634920e+00;-3,75043083900227e+01;-38,8812925170067984;-1,38832199546485e+01;12,1507936507936005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-04;27;207131857;1,50897971428571e+06;3,61531428571429e+04;6,31847142857143e+04;995,285714285712970;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-36,230839002267601;8,08129251700681e+00;-3,66594104308390e+01;-38,2520408163264989;-1,39156462585034e+01;12,1368480725622998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-05;28;207131857;1,54480385714286e+06;3,58241428571429e+04;6,42062857142857e+04;1021,571428571430033;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,877210884353701;8,16972789115645e+00;-3,60798185941043e+01;-37,9131519274376032;-1,37495464852608e+01;12,2010204081633002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-06;28;207131857;1,57987885714286e+06;3,50750000000000e+04;6,52217142857142e+04;1015,428571428569967;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,703061224489801;7,94920634920635e+00;-3,56633786848073e+01;-37,7190476190476005;-1,37401360544218e+01;12,1905895691610002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-07;28;207131857;1,61537100000000e+06;3,54921428571428e+04;6,62232857142857e+04;1001,571428571430033;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,413038548752802;7,91632653061225e+00;-3,50109977324263e+01;-37,3607709750567025;-1,36011337868481e+01;12,0660997732426001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-08;28;207131857;1,65111385714286e+06;3,57428571428572e+04;6,72238571428572e+04;1000,571428571430033;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,592063492063502;7,24852607709750e+00;-3,47600907029479e+01;-37,2921768707482997;-1,35837868480726e+01;12,0412698412698003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-09;28;207131857;1,68665214285714e+06;3,55382857142857e+04;6,82281428571430e+04;1004,285714285710014;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,408390022675697;6,95804988662131e+00;-3,38312925170068e+01;-36,8992063492064020;-1,34378684807256e+01;11,9444444444444002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-10;28;207131857;1,72233528571428e+06;3,56831428571429e+04;6,92484285714286e+04;1020,285714285710014;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,622108843537397;5,95453514739228e+00;-3,34641723356009e+01;-36,8633786848072020;-1,33373015873016e+01;11,9277777777778002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-11;28;207131857;1,75766028571429e+06;3,53250000000000e+04;7,02768571428571e+04;1028,428571428569967;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,953401360544198;4,63151927437641e+00;-3,34435374149660e+01;-37,0402494331066023;-1,32200680272109e+01;11,9977324263038998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-12;29;207131857;1,79230642857143e+06;3,46461428571428e+04;7,13057142857142e+04;1028,857142857139934;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,792517006802697;4,17222222222222e+00;-3,31465986394558e+01;-36,9531746031746025;-1,30105442176871e+01;12,0332199546484997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-13;29;207131857;1,82722471428571e+06;3,49182857142857e+04;7,23471428571428e+04;1041,428571428569967;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,782312925170103;3,58378684807257e+00;-3,31463718820862e+01;-36,9782312925170018;-1,28453514739229e+01;12,0511337868480997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-14;29;207131857;1,86056728571428e+06;3,33425714285714e+04;7,33827142857143e+04;1035,571428571430033;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,846598639455799;2,91893424036282e+00;-3,31154195011338e+01;-37,0235827664399011;-1,27335600907029e+01;12,0781179138321999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-15;29;207131857;1,89231771428571e+06;3,17504285714286e+04;7,43968571428570e+04;1014,142857142859953;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,804988662131500;2,66043083900227e+00;-3,26484126984127e+01;-37,0787981859411033;-1,26863945578231e+01;12,0824263038549002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-16;29;207131857;1,92403314285714e+06;3,17154285714286e+04;7,54261428571429e+04;1029,285714285709901;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,567687074829898;2,82755102040816e+00;-3,19797052154195e+01;-36,9362811791382981;-1,26120181405896e+01;12,0100907029477995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-17;29;207131857;1,95570114285714e+06;3,16680000000000e+04;7,64411428571429e+04;1015,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,245011337868497;3,03253968253968e+00;-3,16498866213152e+01;-36,9236961451247012;-1,24859410430839e+01;11,9588435374149995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-18;29;207131857;1,98718800000000e+06;3,14868571428571e+04;7,74634285714285e+04;1022,285714285710014;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-34,877664399093000;3,21122448979591e+00;-3,11109977324263e+01;-36,7137188208617005;-1,23225623582767e+01;11,8702947845804996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-19;30;207131857;2,02266571428571e+06;3,54777142857143e+04;7,84962857142857e+04;1032,857142857139934;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-34,771541950113402;3,03287981859410e+00;-3,05624716553288e+01;-36,6215419501133965;-1,21283446712018e+01;11,7993197278912003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-20;30;207131857;2,06022600000000e+06;3,75602857142857e+04;7,95267142857143e+04;1030,428571428569967;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-34,467687074829897;3,11519274376418e+00;-2,96133786848072e+01;-36,3794784580499027;-1,18108843537415e+01;11,6844671201814005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-21;30;207131857;2,10080085714286e+06;4,05748571428571e+04;8,05557142857142e+04;1029,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-34,312925170067999;3,21746031746032e+00;-2,90411564625850e+01;-36,2312925170067999;-1,16007936507936e+01;11,5964852607710007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-22;30;207131857;2,14460500000000e+06;4,38041428571429e+04;8,16238571428570e+04;1068,142857142860066;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-34,111564625850299;3,32278911564626e+00;-2,86772108843537e+01;-36,0164399092970982;-1,15954648526077e+01;11,5904761904762008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-23;30;207131857;2,18843100000000e+06;4,38260000000000e+04;8,26657142857143e+04;1041,857142857139934;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-33,867913832199598;3,33696145124717e+00;-2,85066893424036e+01;-35,9680272108843013;-1,15963718820862e+01;11,5909297052153999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-24;30;207131857;2,23265042857143e+06;4,42194285714286e+04;8,37044285714286e+04;1038,714285714290099;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-33,832426303854902;3,23616780045352e+00;-2,83086167800453e+01;-35,7996598639455996;-1,14777777777778e+01;11,5787981859410003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-25;30;207131857;2,27677714285714e+06;4,41267142857143e+04;8,46785714285715e+04;974,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-33,812131519274402;3,24206349206349e+00;-2,82470521541950e+01;-35,7129251700679973;-1,13091836734694e+01;11,5413832199546995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-26;31;207131857;2,32109285714286e+06;4,43157142857143e+04;8,56957142857143e+04;1017,142857142859953;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-33,679365079365098;3,37653061224489e+00;-2,85945578231292e+01;-35,6617913832199989;-1,14095238095238e+01;11,5390022675737001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-27;31;207131857;2,36512257142857e+06;4,40297142857144e+04;8,66892857142857e+04;993,571428571427987;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-33,350907029478499;3,88628117913833e+00;-2,90085034013605e+01;-35,5431972789115989;-1,14626984126984e+01;11,5066893424036003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-28;31;207131857;2,40872842857143e+06;4,36058571428571e+04;8,76910000000000e+04;1001,714285714289986;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-32,651360544217702;4,96780045351474e+00;-2,91032879818594e+01;-35,2061224489795990;-1,14285714285714e+01;11,4239229024943008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-29;31;207131857;2,45153257142857e+06;4,28041428571428e+04;8,86765714285713e+04;985,571428571427987;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-31,479705215419500;6,46020408163265e+00;-2,87171201814059e+01;-34,5767573696144979;-1,10260770975057e+01;11,2477324263038998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-30;31;207131857;2,49451685714286e+06;4,29842857142857e+04;8,96601428571427e+04;983,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-30,568707482993201;7,62743764172335e+00;-2,81216553287982e+01;-33,9807256235827992;-1,08316326530612e+01;11,1416099773243005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-07-31;31;207131857;2,53657100000000e+06;4,20541428571429e+04;9,06372857142856e+04;977,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-29,668140589569202;8,76405895691608e+00;-2,77181405895692e+01;-33,3280045351474001;-1,05394557823129e+01;10,9886621315193000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-01;31;207131857;2,58021842857143e+06;4,36474285714286e+04;9,16514285714286e+04;1014,142857142859953;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-28,564399092970501;1,00388888888889e+01;-2,71574829931973e+01;-32,6666666666666998;-1,03139455782313e+01;10,8424036281178999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-02;32;207131857;2,62189100000000e+06;4,16725714285714e+04;9,26447142857143e+04;993,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-27,295238095238101;1,14744897959184e+01;-2,60650793650793e+01;-31,8723356009070002;-1,00250566893424e+01;10,6108843537415005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-03;32;207131857;2,66311271428572e+06;4,12217142857142e+04;9,36480000000000e+04;1003,285714285710014;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,920975056689400;1,28701814058957e+01;-2,48629251700680e+01;-31,0787981859410003;-9,74036281179138e+00;10,3736961451247005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-04;32;207131857;2,70401928571429e+06;4,09065714285715e+04;9,46314285714286e+04;983,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,545918367346900;1,38063492063492e+01;-2,38077097505669e+01;-30,2291383219954994;-9,40861678004535e+00;10,0946712018140001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-05;32;207131857;2,74553828571429e+06;4,15190000000000e+04;9,55874285714286e+04;956,000000000001023;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,754421768707498;1,51900226757370e+01;-2,28170068027211e+01;-29,1453514739229007;-9,00634920634920e+00;9,8111111111111100;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-06;32;207131857;2,78678342857142e+06;4,12451428571429e+04;9,65498571428572e+04;962,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,028798185941000;1,63521541950113e+01;-2,25597505668934e+01;-28,3138321995464999;-7,44705215419501e+00;9,3199546485260800;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-07;32;207131857;2,82865871428571e+06;4,18752857142857e+04;9,75314285714285e+04;981,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-21,642743764172302;1,62688208616780e+01;-2,21503401360544e+01;-28,0646258503401000;-7,39829931972790e+00;9,1770975056689394;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-08;32;207131857;2,87068000000000e+06;4,20212857142857e+04;9,85262857142857e+04;994,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-21,527210884353799;1,58191609977324e+01;-2,19128117913832e+01;-27,9289115646258992;-7,32256235827664e+00;9,0999999999999996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-09;33;207131857;2,91267571428571e+06;4,19957142857143e+04;9,94781428571428e+04;951,857142857141980;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-21,859523809523800;1,47730158730159e+01;-2,23526077097506e+01;-28,0628117913832007;-7,22766439909296e+00;9,1599773242630498;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-10;33;207131857;2,95546057142857e+06;4,27848571428571e+04;1,00437571428571e+05;959,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-22,463492063492101;1,34803854875284e+01;-2,28620181405896e+01;-28,2655328798186005;-7,13004535147392e+00;9,2587301587301507;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-11;33;207131857;2,99829128571428e+06;4,28307142857143e+04;1,01394428571428e+05;956,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-23,212471655328802;1,21105442176871e+01;-2,31907029478458e+01;-28,6236961451247005;-7,07562358276643e+00;9,3877551020407992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-12;33;207131857;3,03993328571428e+06;4,16420000000001e+04;1,02324285714286e+05;929,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,553401360544200;9,96893424036282e+00;-2,35827664399093e+01;-29,4139455782312993;-7,45453514739229e+00;9,5782312925170103;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-13;33;207131857;3,08155685714285e+06;4,16235714285714e+04;1,03261142857143e+05;936,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,797392290249402;8,51179138321995e+00;-2,35215419501134e+01;-30,1463718820861999;-9,14149659863946e+00;10,0391156462584998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-14;33;207131857;3,12290457142857e+06;4,13477142857143e+04;1,04190285714286e+05;929,142857142855974;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,331065759637202;7,81564625850340e+00;-2,42379818594104e+01;-29,9329931972789005;-9,01643990929704e+00;10,1422902494331009;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Brasil;2020-08-15;33;207131857;3,16362428571429e+06;4,07197142857143e+04;1,05130285714286e+05;940,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,798072562358300;7,27517006802721e+00;-2,49244897959184e+01;-29,6586167800453993;-8,68877551020408e+00;10,1521541950113008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
