region,iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norte,TO,2020-07-23,30,1572866,19423,573,326,11,0,0,0,-18,3,8,-32,-11,11,NA,NA,NA
Norte,TO,2020-07-24,30,1572866,19965,542,334,8,0,0,0,-22,9,2,-30,-9,11,NA,NA,NA
Norte,TO,2020-07-25,30,1572866,20920,955,340,6,0,0,0,-28,6,10,-36,-4,8,NA,NA,NA
Norte,TO,2020-07-26,31,1572866,21767,847,346,6,0,0,0,-35,-5,10,-43,-2,5,NA,NA,NA
Norte,TO,2020-07-27,31,1572866,22106,339,350,4,0,0,0,-20,5,5,-33,-10,11,NA,NA,NA
Norte,TO,2020-07-28,31,1572866,22851,745,357,7,0,0,0,-21,4,-4,-32,-12,11,NA,NA,NA
Norte,TO,2020-07-29,31,1572866,23517,666,364,7,0,0,0,-20,5,5,-31,-12,12,NA,NA,NA
Norte,TO,2020-07-30,31,1572866,24278,761,368,4,0,0,0,-20,5,3,-31,-11,12,NA,NA,NA
Norte,TO,2020-07-31,31,1572866,24824,546,381,13,0,0,0,-19,15,-2,-24,-9,11,NA,NA,NA
Norte,TO,2020-08-01,31,1572866,25346,522,390,9,0,0,0,-24,14,9,-30,-2,8,NA,NA,NA
Norte,TO,2020-08-02,32,1572866,26434,1088,395,5,0,0,0,-32,1,7,-36,-1,6,NA,NA,NA
Norte,TO,2020-08-03,32,1572866,26998,564,402,7,0,0,0,-16,11,-2,-28,-8,11,NA,NA,NA
Norte,TO,2020-08-04,32,1572866,27664,666,408,6,0,0,0,-17,11,-14,-26,-10,11,NA,NA,NA
Norte,TO,2020-08-05,32,1572866,28312,648,415,7,0,0,0,-14,13,5,-27,-9,11,NA,NA,NA
Norte,TO,2020-08-06,32,1572866,29539,1227,428,13,0,0,0,-13,12,2,-24,-10,11,NA,NA,NA
Norte,TO,2020-08-07,32,1572866,30358,819,437,9,0,0,0,-15,19,-6,-24,-6,10,NA,NA,NA
Norte,TO,2020-08-08,32,1572866,31103,745,444,7,0,0,0,-16,21,6,-27,-1,8,NA,NA,NA
Norte,TO,2020-08-09,33,1572866,31663,560,451,7,0,0,0,-28,10,11,-35,6,5,NA,NA,NA
Norte,TO,2020-08-10,33,1572866,32289,626,461,10,0,0,0,-16,11,6,-27,-8,10,NA,NA,NA
Norte,TO,2020-08-11,33,1572866,33047,758,474,13,0,0,0,-16,9,-10,-24,-10,11,NA,NA,NA
Norte,TO,2020-08-12,33,1572866,33766,719,482,8,0,0,0,-16,8,2,-29,-9,11,NA,NA,NA
Norte,TO,2020-08-13,33,1572866,34409,643,493,11,0,0,0,-17,6,-4,-22,-9,12,NA,NA,NA
Norte,TO,2020-08-14,33,1572866,35403,994,500,7,0,0,0,-20,12,-7,-25,-6,11,NA,NA,NA
Norte,TO,2020-08-15,33,1572866,36478,1075,506,6,0,0,0,-23,11,11,-29,-1,9,NA,NA,NA
Norte,TO,2020-08-16,34,1572866,36989,511,511,5,0,0,0,-31,1,16,-35,0,7,NA,NA,NA
Norte,TO,2020-08-17,34,1572866,37856,867,516,5,0,0,0,-20,6,0,-27,-7,11,NA,NA,NA
Norte,TO,2020-08-18,34,1572866,38845,989,531,15,0,0,0,-20,5,0,-25,-7,11,NA,NA,NA
Norte,TO,2020-08-19,34,1572866,39832,987,536,5,0,0,0,-19,5,0,-29,-8,11,NA,NA,NA
Norte,TO,2020-08-20,34,1572866,40786,954,547,11,0,0,0,-19,3,0,-24,-8,11,NA,NA,NA
Norte,TO,2020-08-21,34,1572866,41848,1062,556,9,0,0,0,-21,8,0,-25,-4,11,NA,NA,NA
Norte,TO,2020-08-22,34,1572866,42839,991,573,17,0,0,0,-25,8,0,-29,1,8,NA,NA,NA
Norte,TO,2020-08-23,35,1572866,43596,757,585,12,0,0,0,-32,-2,8,-42,3,7,NA,NA,NA
Norte,TO,2020-08-24,35,1572866,44273,677,593,8,0,0,0,-21,4,0,-28,-5,11,NA,NA,NA
Norte,TO,2020-08-25,35,1572866,45400,1127,610,17,0,0,0,-20,4,0,-27,-7,11,NA,NA,NA
Norte,TO,2020-08-26,35,1572866,46364,964,621,11,0,0,0,-18,5,0,-26,-6,10,NA,NA,NA
Norte,TO,2020-08-27,35,1572866,47558,1194,635,14,0,0,0,-17,4,0,-24,-5,10,NA,NA,NA
Norte,TO,2020-08-28,35,1572866,48580,1022,649,14,0,0,0,-17,12,0,-27,-1,10,NA,NA,NA
Norte,TO,2020-08-29,35,1572866,49651,1071,658,9,0,0,0,-20,12,0,-28,4,8,NA,NA,NA
Norte,TO,2020-08-30,36,1572866,50373,722,664,6,0,0,0,-25,4,0,-35,2,6,NA,NA,NA
Norte,TO,2020-08-31,36,1572866,50694,321,673,9,0,0,0,-15,12,0,-25,-2,9,NA,NA,NA
Norte,TO,2020-09-01,36,1572866,51629,935,687,14,0,0,0,-13,13,0,-23,-5,9,NA,NA,NA
Norte,TO,2020-09-02,36,1572866,52124,495,701,14,0,0,0,-12,13,0,-21,-3,9,NA,NA,NA
Norte,TO,2020-09-03,36,1572866,52938,814,712,11,0,0,0,-10,12,0,-19,-3,9,NA,NA,NA
Norte,TO,2020-09-04,36,1572866,54013,1075,730,18,0,0,0,-9,26,0,-10,0,8,NA,NA,NA
Norte,TO,2020-09-05,36,1572866,55075,1062,745,15,0,0,0,-12,26,0,-9,2,3,NA,NA,NA
Norte,TO,2020-09-06,37,1572866,55513,438,748,3,0,0,0,-22,9,0,0,-3,4,NA,NA,NA
Norte,TO,2020-09-07,37,1572866,55906,393,754,6,0,0,0,-44,-12,0,-41,-60,11,NA,NA,NA
Norte,TO,2020-09-08,37,1572866,56223,317,758,4,0,0,0,-26,3,0,-26,-36,10,NA,NA,NA
Norte,TO,2020-09-09,37,1572866,56684,461,762,4,0,0,0,-10,16,0,-15,-2,7,NA,NA,NA
Norte,TO,2020-09-10,37,1572866,57897,1213,773,11,0,0,0,-8,13,0,-18,-3,9,NA,NA,NA
Norte,TO,2020-09-11,37,1572866,58655,758,784,11,0,0,0,-11,18,2,-19,1,8,NA,NA,NA
Norte,TO,2020-09-12,37,1572866,59395,740,799,15,0,0,0,-11,18,14,-19,8,6,NA,NA,NA
Norte,TO,2020-09-13,38,1572866,59722,327,806,7,0,0,0,-17,7,26,-26,6,5,NA,NA,NA
Norte,TO,2020-09-14,38,1572866,60035,313,814,8,0,0,0,-11,14,9,-21,3,9,NA,NA,NA
Norte,TO,2020-09-15,38,1572866,60725,690,822,8,0,0,0,-11,12,-1,-19,0,9,NA,NA,NA
Norte,TO,2020-09-16,38,1572866,61271,546,831,9,0,0,0,-11,9,8,-21,0,9,NA,NA,NA
Norte,TO,2020-09-17,38,1572866,61683,412,840,9,0,0,0,-11,7,4,-21,0,9,NA,NA,NA
Norte,TO,2020-09-18,38,1572866,62498,815,850,10,0,0,0,-12,15,-2,-16,3,9,NA,NA,NA
Norte,TO,2020-09-19,38,1572866,63167,669,866,16,0,0,0,-14,14,20,-20,8,7,NA,NA,NA
Norte,TO,2020-09-20,39,1572866,63423,256,866,0,0,0,0,-17,6,29,-25,6,5,NA,NA,NA
Norte,TO,2020-09-21,39,1572866,63544,121,867,1,0,0,0,-15,11,4,-21,1,9,NA,NA,NA
Norte,TO,2020-09-22,39,1572866,64273,729,877,10,0,0,0,-18,6,-16,-21,-2,10,NA,NA,NA
Norte,TO,2020-09-23,39,1572866,64787,514,890,13,0,0,0,-19,7,-8,-20,0,9,NA,NA,NA
Norte,TO,2020-09-24,39,1572866,65354,567,901,11,0,0,0,-18,3,-6,-21,-2,10,NA,NA,NA
Norte,TO,2020-09-25,39,1572866,65994,640,910,9,0,0,0,-18,13,-14,-21,3,9,NA,NA,NA
Norte,TO,2020-09-26,39,1572866,66516,522,917,7,0,0,0,-20,12,7,-23,8,7,NA,NA,NA
Norte,TO,2020-09-27,40,1572866,66710,194,919,2,0,0,0,-22,2,20,-28,5,6,NA,NA,NA
Norte,TO,2020-09-28,40,1572866,66865,155,922,3,0,0,0,-20,10,-5,-24,3,9,NA,NA,NA
Norte,TO,2020-09-29,40,1572866,67479,614,930,8,0,0,0,-19,9,-16,-17,0,8,NA,NA,NA
Norte,TO,2020-09-30,40,1572866,68003,524,939,9,0,0,0,-15,12,-8,-18,1,6,NA,NA,NA
Norte,TO,2020-10-01,40,1572866,68606,603,948,9,0,0,0,-10,16,-5,-16,2,5,NA,NA,NA
Norte,TO,2020-10-02,40,1572866,69008,402,957,9,0,0,0,-6,27,1,-11,6,4,NA,NA,NA
Norte,TO,2020-10-03,40,1572866,69398,390,966,9,0,0,0,-8,27,18,-10,9,2,NA,NA,NA
Norte,TO,2020-10-04,41,1572866,69419,21,968,2,0,0,0,-13,13,34,-25,3,2,NA,NA,NA
Norte,TO,2020-10-05,41,1572866,69478,59,972,4,0,0,0,-33,0,40,-36,-47,10,NA,NA,NA
Norte,TO,2020-10-06,41,1572866,69587,109,975,3,0,0,0,-5,21,-8,-11,2,4,NA,NA,NA
Norte,TO,2020-10-07,41,1572866,69969,382,985,10,0,0,0,-3,24,8,-14,4,5,NA,NA,NA
Norte,TO,2020-10-08,41,1572866,70347,378,996,11,0,0,0,2,23,12,-8,5,6,NA,NA,NA
Norte,TO,2020-10-09,41,1572866,70704,357,1002,6,0,0,0,-2,26,5,-6,8,5,NA,NA,NA
Norte,TO,2020-10-10,41,1572866,71048,344,1009,7,0,0,0,-2,28,15,-5,12,3,NA,NA,NA
Norte,TO,2020-10-11,42,1572866,71136,88,1011,2,0,0,0,-11,15,26,-28,6,5,NA,NA,NA
Norte,TO,2020-10-12,42,1572866,71195,59,1012,1,0,0,0,-23,1,89,-31,-52,10,NA,NA,NA
Norte,TO,2020-10-13,42,1572866,71269,74,1012,0,0,0,0,-6,18,-3,-11,3,6,NA,NA,NA
Norte,TO,2020-10-14,42,1572866,71624,355,1021,9,0,0,0,-4,21,10,-12,5,7,NA,NA,NA
Norte,TO,2020-10-15,42,1572866,71984,360,1030,9,0,0,0,-2,22,24,-12,3,8,NA,NA,NA
Norte,TO,2020-10-16,42,1572866,72335,351,1035,5,0,0,0,-6,25,3,-13,8,7,NA,NA,NA
Norte,TO,2020-10-17,42,1572866,72571,236,1042,7,0,0,0,-6,24,22,-13,15,5,NA,NA,NA
Norte,TO,2020-10-18,43,1572866,72594,23,1044,2,0,0,0,-12,12,23,-22,9,5,NA,NA,NA
Norte,TO,2020-10-19,43,1572866,72724,130,1048,4,0,0,0,-11,18,10,-19,6,8,NA,NA,NA
Norte,TO,2020-10-20,43,1572866,73065,341,1055,7,0,0,0,-9,16,1,-15,4,8,NA,NA,NA
Norte,TO,2020-10-21,43,1572866,73314,249,1063,8,0,0,0,-6,18,18,-17,6,8,NA,NA,NA
Norte,TO,2020-10-22,43,1572866,73566,252,1072,9,0,0,0,-3,17,22,-17,6,8,NA,NA,NA
Norte,TO,2020-10-23,43,1572866,73902,336,1078,6,0,0,0,-12,18,-1,-19,6,8,NA,NA,NA
Norte,TO,2020-10-24,43,1572866,74118,216,1082,4,0,0,0,-10,22,9,-18,13,6,NA,NA,NA
Norte,TO,2020-10-25,44,1572866,74184,66,1084,2,0,0,0,-9,16,24,-24,13,5,NA,NA,NA
Norte,TO,2020-10-26,44,1572866,74229,45,1084,0,0,0,0,-10,20,17,-19,8,7,NA,NA,NA
Norte,TO,2020-10-27,44,1572866,74500,271,1089,5,0,0,0,-10,16,-2,-18,5,7,NA,NA,NA
Norte,TO,2020-10-28,44,1572866,74837,337,1092,3,0,0,0,-12,12,-7,-22,3,8,NA,NA,NA
Norte,TO,2020-10-29,44,1572866,75106,269,1095,3,0,0,0,1,22,2,-13,7,5,NA,NA,NA
Norte,TO,2020-10-30,44,1572866,75425,319,1097,2,0,0,0,-4,29,-6,-10,0,6,NA,NA,NA
Norte,TO,2020-10-31,44,1572866,75569,144,1097,0,0,0,0,-7,26,4,-7,12,4,NA,NA,NA
Norte,TO,2020-11-01,45,1572866,75625,56,1097,0,0,0,0,-11,18,14,-23,7,4,NA,NA,NA
Norte,TO,2020-11-02,45,1572866,75648,23,1097,0,0,0,0,-38,-5,58,-31,-58,12,NA,NA,NA
Norte,TO,2020-11-03,45,1572866,75680,32,1100,3,0,0,0,-11,19,-23,-10,5,5,NA,NA,NA
Norte,TO,2020-11-04,45,1572866,75991,311,1105,5,0,0,0,-3,26,1,-13,7,5,NA,NA,NA
Norte,TO,2020-11-05,45,1572866,76175,184,1108,3,0,0,0,-3,21,-3,-11,7,5,NA,NA,NA
Norte,TO,2020-11-06,45,1572866,76590,415,1109,1,0,0,0,-10,23,-22,-17,9,6,NA,NA,NA
Norte,TO,2020-11-07,45,1572866,76739,149,1112,3,0,0,0,3,34,12,-6,18,3,NA,NA,NA
Norte,TO,2020-11-08,46,1572866,76805,66,1114,2,0,0,0,3,25,31,-14,15,3,NA,NA,NA
Norte,TO,2020-11-09,46,1572866,76860,55,1114,0,0,0,0,-1,28,15,-15,10,4,NA,NA,NA
Norte,TO,2020-11-10,46,1572866,77095,235,1115,1,0,0,0,1,26,2,-5,7,4,NA,NA,NA
Norte,TO,2020-11-11,46,1572866,77306,211,1120,5,0,0,0,2,26,10,-10,8,4,NA,NA,NA
Norte,TO,2020-11-12,46,1572866,77528,222,1125,5,0,0,0,8,27,20,0,9,3,NA,NA,NA
Norte,TO,2020-11-13,46,1572866,77788,260,1128,3,0,0,0,4,31,12,0,12,3,NA,NA,NA
Norte,TO,2020-11-14,46,1572866,77972,184,1133,5,0,0,0,3,36,28,12,10,2,NA,NA,NA
Norte,TO,2020-11-15,47,1572866,78077,105,1137,4,0,0,0,26,55,39,2,38,-2,NA,NA,NA
Norte,TO,2020-11-16,47,1572866,78169,92,1137,0,0,0,0,-8,22,13,-7,4,6,NA,NA,NA
Norte,TO,2020-11-17,47,1572866,78364,195,1141,4,0,0,0,-6,21,-3,-4,6,5,NA,NA,NA
Norte,TO,2020-11-18,47,1572866,78618,254,1144,3,0,0,0,-9,16,-7,-10,6,7,NA,NA,NA
Norte,TO,2020-11-19,47,1572866,78878,260,1146,2,0,0,0,-4,17,-4,-9,6,6,NA,NA,NA
Norte,TO,2020-11-20,47,1572866,79158,280,1147,1,0,0,0,-2,25,1,-9,7,5,NA,NA,NA
Norte,TO,2020-11-21,47,1572866,79420,262,1148,1,0,0,0,-2,24,11,-9,12,3,NA,NA,NA
Norte,TO,2020-11-22,48,1572866,79514,94,1148,0,0,0,0,-13,11,-6,-14,4,5,NA,NA,NA
Norte,TO,2020-11-23,48,1572866,79612,98,1148,0,0,0,0,-7,21,-1,-11,8,5,NA,NA,NA
Norte,TO,2020-11-24,48,1572866,79894,282,1151,3,0,0,0,-6,18,-5,-10,6,5,NA,NA,NA
Norte,TO,2020-11-25,48,1572866,80218,324,1153,2,0,0,0,-3,21,10,-9,7,5,NA,NA,NA
Norte,TO,2020-11-26,48,1572866,80450,232,1155,2,0,0,0,1,22,5,-9,8,5,NA,NA,NA
Norte,TO,2020-11-27,48,1572866,80717,267,1157,2,0,0,0,11,36,-3,-11,11,3,NA,NA,NA
Norte,TO,2020-11-28,48,1572866,81266,549,1160,3,0,0,0,5,29,13,-9,15,2,NA,NA,NA
Norte,TO,2020-11-29,49,1572866,81469,203,1162,2,0,0,0,0,19,21,-11,11,2,NA,NA,NA
Norte,TO,2020-11-30,49,1572866,81632,163,1164,2,0,0,0,-3,24,10,-10,9,5,NA,NA,NA
Norte,TO,2020-12-01,49,1572866,81972,340,1167,3,0,0,0,0,28,-2,-7,7,5,NA,NA,NA
Norte,TO,2020-12-02,49,1572866,82295,323,1170,3,0,0,0,2,27,10,-9,9,5,NA,NA,NA
Norte,TO,2020-12-03,49,1572866,82651,356,1173,3,0,0,0,5,26,7,-7,9,5,NA,NA,NA
Norte,TO,2020-12-04,49,1572866,82995,344,1175,2,0,0,0,2,30,0,-8,12,4,NA,NA,NA
Norte,TO,2020-12-05,49,1572866,83300,305,1179,4,0,0,0,8,32,13,-4,16,2,NA,NA,NA
Norte,TO,2020-12-06,50,1572866,83411,111,1182,3,0,0,0,2,21,19,-8,10,2,NA,NA,NA
Norte,TO,2020-12-07,50,1572866,83544,133,1184,2,0,0,0,1,30,13,-6,8,4,NA,NA,NA
Norte,TO,2020-12-08,50,1572866,83948,404,1187,3,0,0,0,-1,25,-12,-5,6,5,NA,NA,NA
Norte,TO,2020-12-09,50,1572866,84281,333,1190,3,0,0,0,-4,19,-3,-7,8,5,NA,NA,NA
Norte,TO,2020-12-10,50,1572866,84637,356,1192,2,0,0,0,0,21,2,-1,8,5,NA,NA,NA
Norte,TO,2020-12-11,50,1572866,84963,326,1195,3,0,0,0,1,30,4,-6,11,4,NA,NA,NA
Norte,TO,2020-12-12,50,1572866,85272,309,1198,3,0,0,0,3,29,19,-6,15,2,NA,NA,NA
Norte,TO,2020-12-13,51,1572866,85385,113,1201,3,0,0,0,1,19,39,-8,12,2,NA,NA,NA
Norte,TO,2020-12-14,51,1572866,85549,164,1203,2,0,0,0,-1,25,18,-11,9,5,NA,NA,NA
Norte,TO,2020-12-15,51,1572866,85731,182,1206,3,0,0,0,0,26,0,-3,6,4,NA,NA,NA
Norte,TO,2020-12-16,51,1572866,86180,449,1208,2,0,0,0,1,25,13,-2,8,5,NA,NA,NA
Norte,TO,2020-12-17,51,1572866,86585,405,1210,2,0,0,0,8,26,22,0,8,4,NA,NA,NA
Norte,TO,2020-12-18,51,1572866,86971,386,1212,2,0,0,0,4,33,8,4,11,3,NA,NA,NA
Norte,TO,2020-12-19,51,1572866,87295,324,1214,2,0,0,0,7,33,23,21,17,1,NA,NA,NA
Norte,TO,2020-12-20,52,1572866,87478,183,1216,2,0,0,0,0,21,12,18,12,4,NA,NA,NA
Norte,TO,2020-12-21,52,1572866,87695,217,1217,1,0,0,0,7,36,19,9,1,4,NA,NA,NA
Norte,TO,2020-12-22,52,1572866,88070,375,1218,1,0,0,0,11,37,15,19,-4,3,NA,NA,NA
Norte,TO,2020-12-23,52,1572866,88376,306,1219,1,0,0,0,17,53,35,37,-6,1,NA,NA,NA
Norte,TO,2020-12-24,52,1572866,88739,363,1221,2,0,0,0,5,75,48,13,-27,-1,NA,NA,NA
Norte,TO,2020-12-25,52,1572866,88979,240,1223,2,0,0,0,-59,-41,60,-51,-67,8,NA,NA,NA
Norte,TO,2020-12-26,52,1572866,89140,161,1224,1,0,0,0,-26,4,22,-11,-19,6,NA,NA,NA
Norte,TO,2020-12-27,53,1572866,89289,149,1225,1,0,0,0,-12,4,40,23,4,2,NA,NA,NA
Norte,TO,2020-12-28,53,1572866,89410,121,1226,1,0,0,0,-1,29,57,9,-11,5,NA,NA,NA
Norte,TO,2020-12-29,53,1572866,89794,384,1229,3,0,0,0,-2,24,44,5,-13,5,NA,NA,NA
Norte,TO,2020-12-30,53,1572866,90047,253,1232,3,0,0,0,5,39,62,6,-12,4,NA,NA,NA
Norte,TO,2020-12-31,53,1572866,90358,311,1234,2,0,0,0,-2,64,81,-15,-26,2,NA,NA,NA
Norte,TO,2021-01-01,53,1572866,90536,178,1236,2,0,0,0,-50,-37,105,-50,-63,8,NA,NA,NA
Norte,TO,2021-01-02,53,1572866,90592,56,1239,3,0,0,0,-33,0,28,-4,-20,8,NA,NA,NA
Norte,TO,2021-01-03,1,1572866,90703,111,1242,3,0,0,0,-20,2,14,25,5,4,NA,NA,NA
Norte,TO,2021-01-04,1,1572866,90860,157,1244,2,0,0,0,-11,23,14,9,-5,6,NA,NA,NA
Norte,TO,2021-01-05,1,1572866,91230,370,1248,4,0,0,0,-7,24,13,1,-5,5,NA,NA,NA
Norte,TO,2021-01-06,1,1572866,91596,366,1252,4,0,0,0,-5,22,29,1,-2,6,NA,NA,NA
Norte,TO,2021-01-07,1,1572866,92000,404,1257,5,0,0,0,-3,21,30,-4,-1,6,NA,NA,NA
Norte,TO,2021-01-08,1,1572866,92445,445,1263,6,0,0,0,-7,23,8,-9,3,6,NA,NA,NA
Norte,TO,2021-01-09,1,1572866,92916,471,1267,4,0,0,0,-8,21,2,-6,10,5,NA,NA,NA
Norte,TO,2021-01-10,2,1572866,93099,183,1270,3,0,0,0,-13,12,17,-8,7,5,NA,NA,NA
Norte,TO,2021-01-11,2,1572866,93261,162,1274,4,0,0,0,-3,25,22,-7,2,4,NA,NA,NA
Norte,TO,2021-01-12,2,1572866,93895,634,1278,4,0,0,0,-10,14,3,-8,-1,5,NA,NA,NA
Norte,TO,2021-01-13,2,1572866,94381,486,1286,8,0,0,0,-11,9,4,-16,-2,4,NA,NA,NA
Norte,TO,2021-01-14,2,1572866,94945,564,1294,8,0,0,0,-16,0,-10,-20,-6,5,NA,NA,NA
Norte,TO,2021-01-15,2,1572866,95503,558,1301,7,0,0,0,-15,7,-5,-22,-3,4,NA,NA,NA
Norte,TO,2021-01-16,2,1572866,96058,555,1308,7,0,0,0,-21,5,-17,-19,0,5,NA,NA,NA
Norte,TO,2021-01-17,3,1572866,96390,332,1313,5,2,0,2,-19,1,-1,-24,-2,3,1.2715641383309194e-4,1.2715641383309194e-4,0
Norte,TO,2021-01-18,3,1572866,96589,199,1316,3,11,0,11,-18,5,4,-23,-5,5,6.993602760820057e-4,6.993602760820057e-4,0
Norte,TO,2021-01-19,3,1572866,97196,607,1323,7,16,2,18,-18,1,-12,-23,-6,4,0.0011444077244978275,0.0010172513106647355,1.2715641383309194e-4
Norte,TO,2021-01-20,3,1572866,97790,594,1330,7,144,3,147,-16,6,0,-24,-4,5,0.009345996416732259,0.00915526179598262,1.907346207496379e-4
Norte,TO,2021-01-21,3,1572866,98252,462,1334,4,910,3,913,-14,3,-3,-22,-4,6,0.05804690291480648,0.057856168294056834,1.907346207496379e-4
Norte,TO,2021-01-22,3,1572866,98787,535,1338,4,3037,9,3046,-15,8,-8,-25,1,5,0.19365921826779903,0.19308701440555012,5.722038622489137e-4
Norte,TO,2021-01-23,3,1572866,99290,503,1344,6,3507,9,3516,-16,9,4,-21,4,4,0.22354097551857566,0.22296877165632673,5.722038622489137e-4
Norte,TO,2021-01-24,4,1572866,99485,195,1347,3,3548,10,3558,-15,4,12,-25,1,3,0.2262112602090706,0.2255754781399051,6.357820691654597e-4
Norte,TO,2021-01-25,4,1572866,99623,138,1348,1,5163,13,5176,-15,9,9,-23,0,5,0.32908079900004195,0.3282542823101269,8.265166899150977e-4
Norte,TO,2021-01-26,4,1572866,100204,581,1353,5,6497,14,6511,-18,3,-11,-21,-4,6,0.41395770523363085,0.4130676103367992,8.900948968316437e-4
Norte,TO,2021-01-27,4,1572866,100709,505,1359,6,7936,15,7951,-16,4,-1,-22,-1,6,0.505510323193457,0.5045566500897088,9.536731037481897e-4
Norte,TO,2021-01-28,4,1572866,101119,410,1366,7,9511,15,9526,-13,4,0,-22,-1,5,0.605645999087017,0.6046923259832687,9.536731037481897e-4
Norte,TO,2021-01-29,4,1572866,101666,547,1371,5,10844,15,10859,-13,11,-3,-24,4,4,0.6903957489067727,0.6894420758030245,9.536731037481897e-4
Norte,TO,2021-01-30,4,1572866,102108,442,1376,5,10899,16,10915,-14,13,-8,-21,6,3,0.6939561284940993,0.6929388771834346,0.0010172513106647355
Norte,TO,2021-01-31,5,1572866,102217,109,1382,6,10925,16,10941,-14,6,4,-25,3,3,0.6956091618739295,0.6945919105632647,0.0010172513106647355
Norte,TO,2021-02-01,5,1572866,102348,131,1386,4,11989,18,12007,-11,16,6,-23,2,3,0.7633835304469675,0.7622391227224697,0.0011444077244978275
Norte,TO,2021-02-02,5,1572866,102790,442,1391,5,13830,29,13859,-13,9,-12,-19,-1,3,0.8811303696564107,0.8792866016558308,0.0018437680005798332
Norte,TO,2021-02-03,5,1572866,103215,425,1397,6,15547,36,15583,-14,6,-1,-23,0,3,0.9907391983805359,0.9884503829315403,0.002288815448995655
Norte,TO,2021-02-04,5,1572866,103616,401,1402,5,17522,45,17567,-10,6,5,-20,0,3,1.116878360902963,1.1140173415917185,0.002861019311244569
Norte,TO,2021-02-05,5,1572866,103950,334,1407,5,19434,47,19481,-10,14,-8,-21,4,2,1.2385670489412322,1.2355788732161546,0.0029881757250776607
Norte,TO,2021-02-06,5,1572866,104402,452,1414,7,20008,49,20057,-10,16,-5,-19,6,2,1.2751880961251627,1.272072763986252,0.003115332138910753
Norte,TO,2021-02-07,6,1572866,104592,190,1419,5,20231,52,20283,-19,0,-10,-25,-1,4,1.289556770888302,1.2862507041286415,0.003306066759660391
Norte,TO,2021-02-08,6,1572866,104737,145,1425,6,21712,86,21798,-10,14,5,-23,1,2,1.3858777543668692,1.3804100285720462,0.005467725794822954
Norte,TO,2021-02-09,6,1572866,105184,447,1430,5,22971,183,23154,-14,8,-14,-20,-1,3,1.4720898029457055,1.4604549910799776,0.011634811865727913
Norte,TO,2021-02-10,6,1572866,105577,393,1437,7,24051,346,24397,-9,11,0,-21,1,3,1.551117514142972,1.5291194545498472,0.021998059593124907
Norte,TO,2021-02-11,6,1572866,105998,421,1444,7,26223,432,26655,-6,11,1,-16,2,2,1.694677105360533,1.667211319972585,0.02746578538794786
Norte,TO,2021-02-12,6,1572866,106495,497,1447,3,30139,599,30738,-12,14,-18,-15,5,2,1.9542669242007902,1.9161835782577792,0.03808334594301104
Norte,TO,2021-02-13,6,1572866,106974,479,1451,4,31258,615,31873,-14,15,-8,-10,3,1,2.02642818905107,1.987327591797394,0.039100597253675776
Norte,TO,2021-02-14,7,1572866,107163,189,1455,4,31260,615,31875,-17,6,-4,-30,-2,3,2.026555345464903,1.9874547482112273,0.039100597253675776
Norte,TO,2021-02-15,7,1572866,107240,77,1457,2,33638,682,34320,-15,12,29,-31,-18,5,2.182004061375858,2.1386437242587735,0.043360337117084355
Norte,TO,2021-02-16,7,1572866,107560,320,1458,1,34795,844,35639,-24,-2,5,-28,-26,6,2.265863716298782,2.212203709661217,0.0536600066375648
Norte,TO,2021-02-17,7,1572866,107832,272,1461,3,36623,1274,37897,-18,7,-16,-21,-5,4,2.409423307516343,2.328424671904663,0.08099863561167957
Norte,TO,2021-02-18,7,1572866,108397,565,1464,3,40286,2238,42524,-15,9,-24,-23,1,4,2.703599670919201,2.561311643839971,0.14228802707922988
Norte,TO,2021-02-19,7,1572866,108896,499,1470,6,42999,3474,46473,-13,15,-19,-24,6,3,2.954670010032641,2.7337993192045604,0.22087069082808072
Norte,TO,2021-02-20,7,1572866,109518,622,1476,6,43416,4518,47934,-15,13,-18,-21,6,4,3.047557770337715,2.76031143148876,0.28724633884895473
Norte,TO,2021-02-21,8,1572866,109841,323,1481,5,43431,4524,47955,-25,3,-29,-27,-2,6,3.048892912682962,2.7612651045925083,0.28762780809045396
Norte,TO,2021-02-22,8,1572866,110077,236,1485,4,45152,5852,51004,-16,14,-8,-23,5,3,3.2427428655715107,2.870683198695884,0.372059666875627
Norte,TO,2021-02-23,8,1572866,110761,684,1490,5,46360,6948,53308,-17,11,-21,-18,1,3,3.389227054307233,2.947485672651071,0.44174138165616145
Norte,TO,2021-02-24,8,1572866,111370,609,1496,6,47573,8417,55990,-16,12,-8,-24,3,4,3.5597438052574093,3.0246060376408415,0.5351377676165675
Norte,TO,2021-02-25,8,1572866,112054,684,1503,7,48413,9516,57929,-13,13,-11,-23,4,3,3.6830219484685918,3.0780117314507405,0.6050102170178515
Norte,TO,2021-02-26,8,1572866,112823,769,1509,6,49104,10491,59595,-15,19,-17,-23,7,3,3.7889432411915576,3.1219442724300737,0.6669989687614838
