iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Brasil,2020-07-25,30,207131857,2300326,49374,85174,1180,0,0,0,-37.6976190476191,6.29047619047619,-30.7738095238095,-35.8642857142857,-6.55079365079365,10.6555555555556,0,0,0
Brasil,2020-07-26,31,207131857,2322759,22433,85696,522,0,0,0,-47.2230158730159,-6.17460317460317,-32.2992063492064,-42.7484126984127,-1.95793650793651,9.94761904761905,0,0,0
Brasil,2020-07-27,31,207131857,2343895,21136,86279,583,0,0,0,-30.0357142857143,3.13968253968253,-28.4301587301587,-34.7126984126984,-13.6309523809524,11.9484126984127,0,0,0
Brasil,2020-07-28,31,207131857,2382465,38570,87148,869,0,0,0,-30.115873015873,3.18809523809525,-28.2238095238095,-34.9515873015873,-15.0722222222222,11.7738095238095,0,0,0
Brasil,2020-07-29,31,207131857,2449923,67458,88715,1567,0,0,0,-29.7563492063492,4.46666666666667,-28.1388888888889,-34.5619047619047,-15.318253968254,12.1023809523809,0,0,0
Brasil,2020-07-30,31,207131857,2505660,55737,89819,1104,0,0,0,-27.7238095238095,7.94047619047619,-26.6492063492064,-33.4507936507936,-15.25,11.865873015873,0,0,0
Brasil,2020-07-31,31,207131857,2556193,50533,91006,1187,0,0,0,-26.0071428571429,15.9238095238095,-29.2079365079365,-30.1531746031746,-12.2198412698413,11.6738095238095,0,0,0
Brasil,2020-08-01,31,207131857,2599955,43762,92073,1067,0,0,0,-29.4960317460317,16.7373015873016,-28.0706349206349,-31.4587301587302,-3.73333333333333,9.42222222222221,0,0,0
Brasil,2020-08-02,32,207131857,2623649,23694,92581,508,0,0,0,-40.8460317460318,1.99603174603175,-28.1309523809524,-38.5761904761905,-0.596825396825396,9.20476190476191,0,0,0
Brasil,2020-08-03,32,207131857,2638274,14625,93119,538,0,0,0,-23.731746031746,11.0960317460317,-25.6055555555556,-30.1436507936508,-11.5857142857143,10.8777777777778,0,0,0
Brasil,2020-08-04,32,207131857,2687997,49723,94247,1128,0,0,0,-22.3896825396825,12.1119047619048,-24.2992063492064,-30.3222222222222,-13.4936507936508,10.75,0,0,0
Brasil,2020-08-05,32,207131857,2741631,53634,95668,1421,0,0,0,-20.8722222222222,14.515873015873,-20.4920634920635,-29.0015873015873,-13.2960317460318,10.481746031746,0,0,0
Brasil,2020-08-06,32,207131857,2794212,52581,96842,1174,0,0,0,-18.1039682539683,17.7103174603175,-18.234126984127,-27.8960317460318,-13.2571428571429,10.2055555555556,0,0,0
Brasil,2020-08-07,32,207131857,2842539,48327,97890,1048,0,0,0,-16.381746031746,22.4769841269841,-21.8214285714286,-24.2055555555556,-9.89761904761905,9.72063492063493,0,0,0
Brasil,2020-08-08,32,207131857,2890588,48049,98765,875,0,0,0,-16.9555555555556,26.4230158730159,-21.1357142857143,-23.8722222222222,-0.917460317460317,7.43730158730159,0,0,0
Brasil,2020-08-09,33,207131857,2912365,21777,99318,553,0,0,0,-35.7666666666667,10.1309523809524,-26.3301587301587,-32.7555555555555,10.318253968254,5.76666666666667,0,0,0
Brasil,2020-08-10,33,207131857,2931401,19036,99990,672,0,0,0,-21.0293650793651,10.5126984126984,-22.7396825396825,-28.3992063492064,-11.2444444444444,9.87777777777778,0,0,0
Brasil,2020-08-11,33,207131857,2982146,50745,101211,1221,0,0,0,-21.5809523809524,8.96428571428573,-22.6365079365079,-29.3722222222222,-12.9634920634921,10.2103174603175,0,0,0
Brasil,2020-08-12,33,207131857,3035601,53455,102331,1120,0,0,0,-23.1984126984127,7.19285714285715,-23.5706349206349,-29.9388888888889,-12.631746031746,10.9015873015873,0,0,0
Brasil,2020-08-13,33,207131857,3093706,58105,103558,1227,0,0,0,-22.331746031746,8.66190476190476,-21.8,-29.3150793650794,-12.5738095238095,10.8968253968254,0,0,0
Brasil,2020-08-14,33,207131857,3142354,48648,104588,1030,0,0,0,-21.6246031746032,12.8880952380952,-24.1222222222222,-26.7126984126984,-9.51666666666667,10.6238095238095,0,0,0
Brasil,2020-08-15,33,207131857,3182082,39728,105274,686,0,0,0,-26.3420634920635,11.431746031746,-23.8801587301587,-29.4039682539682,-3.56984126984127,8.77063492063492,0,0,0
Brasil,2020-08-16,34,207131857,3203730,21648,105876,602,0,0,0,-37.4746031746032,-0.0690476190476197,-25.9015873015873,-37.8825396825397,-1.49047619047619,8.99285714285715,0,0,0
Brasil,2020-08-17,34,207131857,3220835,17105,106494,618,0,0,0,-24.7650793650793,5.63968253968253,-27.7547619047619,-26.9055555555555,-10.3690476190476,10.6,0,0,0
Brasil,2020-08-18,34,207131857,3267184,46349,107791,1297,0,0,0,-24.85,5.18095238095239,-27.4420634920635,-27.4515873015873,-10.6698412698413,10.2793650793651,0,0,0
Brasil,2020-08-19,34,207131857,3314890,47706,108952,1161,0,0,0,-24.8976190476191,5.37460317460317,-25.381746031746,-27.6222222222222,-10.9515873015873,10.3730158730159,0,0,0
Brasil,2020-08-20,34,207131857,3358216,43326,110104,1152,0,0,0,-25.0873015873016,6.79285714285714,-26.6833333333333,-28.431746031746,-12.0571428571429,10.5928571428571,0,0,0
Brasil,2020-08-21,34,207131857,3386878,28662,111116,1012,0,0,0,-25.531746031746,9.73253968253969,-31.0992063492064,-27.1293650793651,-9.37777777777778,11.5150793650794,0,0,0
Brasil,2020-08-22,34,207131857,3435235,48357,111993,877,0,0,0,-27.6309523809524,9.43650793650794,-30.0579365079365,-26.7579365079365,-1.85634920634921,9.51031746031745,0,0,0
Brasil,2020-08-23,35,207131857,3456785,21550,112470,477,0,0,0,-36.2150793650794,-0.435714285714274,-30.1436507936508,-32.8896825396825,1.71190476190476,9.18571428571428,0,0,0
Brasil,2020-08-24,35,207131857,3472342,15557,112993,523,0,0,0,-23.6031746031746,6.04603174603175,-24.615873015873,-26.2238095238095,-7.66507936507935,10.0706349206349,0,0,0
Brasil,2020-08-25,35,207131857,3516305,43963,114236,1243,0,0,0,-21.3492063492064,8.76428571428572,-22.2119047619048,-24.7904761904762,-9.65714285714286,9.63571428571428,0,0,0
Brasil,2020-08-26,35,207131857,3561903,45598,115266,1030,0,0,0,-22.502380952381,8.18571428571428,-19.6904761904762,-25.8944444444444,-9.7531746031746,9.69047619047619,0,0,0
Brasil,2020-08-27,35,207131857,3604528,42625,116224,958,0,0,0,-21.4055555555555,9.08333333333334,-17.6444444444444,-24.7555555555556,-8.70555555555555,9.21111111111111,0,0,0
Brasil,2020-08-28,35,207131857,3646623,42095,117064,840,0,0,0,-19.9126984126984,14.3849206349206,-20.9880952380952,-22.2730158730159,-5.84047619047619,9.05476190476191,0,0,0
Brasil,2020-08-29,35,207131857,3686627,40004,118012,948,0,0,0,-22.1992063492064,15.1777777777778,-17.5484126984127,-21.0674603174603,1.85952380952381,6.57619047619048,0,0,0
Brasil,2020-08-30,36,207131857,3701515,14888,118359,347,0,0,0,-31.3246031746032,3.9579365079365,-18.0214285714286,-28.4698412698413,2.80952380952381,6.71428571428571,0,0,0
Brasil,2020-08-31,36,207131857,3746230,44715,118860,501,0,0,0,-22.1039682539683,10.3460317460318,-23.8420634920635,-24.9952380952381,-6.86111111111111,8.73174603174603,0,0,0
Brasil,2020-09-01,36,207131857,3787433,41203,120023,1163,0,0,0,-19.2261904761905,14.1253968253968,-22.1325396825397,-22.8103174603175,-8.68571428571429,8.45238095238095,0,0,0
Brasil,2020-09-02,36,207131857,3833216,45783,121171,1148,0,0,0,-17.8880952380952,14.2968253968254,-17.9888888888889,-22.0198412698413,-7.95873015873016,8.17539682539683,0,0,0
Brasil,2020-09-03,36,207131857,3875735,42519,121973,802,0,0,0,-16.1119047619048,16.0388888888889,-15.5412698412698,-20.5642857142857,-8.23095238095237,8.03888888888889,0,0,0
Brasil,2020-09-04,36,207131857,3925632,49897,122840,867,0,0,0,-11.6976190476191,25.286507936508,-15.4047619047619,-13.5857142857143,-5.4484126984127,7.3531746031746,0,0,0
Brasil,2020-09-05,36,207131857,3954395,28763,123503,663,0,0,0,-12.5373015873016,27.0071428571429,-6.61428571428572,-11.6230158730159,-0.645238095238095,4.15,0,0,0
Brasil,2020-09-06,37,207131857,3967904,13509,123940,437,0,0,0,-22.7968253968254,13.8793650793651,2.53492063492065,-23.9944444444445,-0.197619047619047,5.37301587301587,0,0,0
Brasil,2020-09-07,37,207131857,3976988,9084,124240,300,0,0,0,-41.5015873015873,-14.8579365079365,5.86428571428572,-41.6420634920635,-59.0230158730159,13.4,0,0,0
Brasil,2020-09-08,37,207131857,3990334,13346,124701,461,0,0,0,-15.2380952380952,18.2547619047619,-16.4126984126984,-17.6,-11.4,6.50793650793651,0,0,0
Brasil,2020-09-09,37,207131857,4025181,34847,125726,1025,0,0,0,-16.4452380952381,15.5920634920635,-15.883333333333301,-18.7452380952381,-7.24523809523809,7.56190476190476,0,0,0
Brasil,2020-09-10,37,207131857,4064815,39634,126679,953,0,0,0,-13.4984126984127,18.4738095238095,-11.4015873015873,-17.2150793650794,-7.58095238095237,8.15952380952381,0,0,0
Brasil,2020-09-11,37,207131857,4107615,42800,127529,850,0,0,0,-13.6357142857143,19.0079365079365,-14.3214285714286,-17.9833333333333,-4.91269841269841,8.29285714285714,0,0,0
Brasil,2020-09-12,37,207131857,4140041,32426,128327,798,0,0,0,-15.2992063492064,18.9444444444445,-11.2444444444445,-18.2952380952381,3.38015873015873,6.39126984126984,0,0,0
Brasil,2020-09-13,38,207131857,4153618,13577,128726,399,0,0,0,-25.1873015873016,9.19682539682538,-9.21507936507935,-25.0674603174603,3.81507936507936,6.62301587301587,0,0,0
Brasil,2020-09-14,38,207131857,4167689,14071,129076,350,0,0,0,-18.7285714285714,10.8039682539683,-16.5992063492064,-22.2865079365079,-3.72857142857143,9.03492063492064,0,0,0
Brasil,2020-09-15,38,207131857,4203516,35827,130149,1073,0,0,0,-16.5896825396825,13.5365079365079,-16.4063492063492,-20.915873015873,-5.48968253968254,8.81031746031746,0,0,0
Brasil,2020-09-16,38,207131857,4239260,35744,131106,957,0,0,0,-18.9746031746032,8.58333333333333,-14.1952380952381,-23.2492063492064,-6.90238095238095,9.19523809523809,0,0,0
Brasil,2020-09-17,38,207131857,4274542,35282,131913,807,0,0,0,-17.9626984126984,10.6571428571429,-15.0888888888889,-22.3896825396825,-6.3531746031746,9.10952380952381,0,0,0
Brasil,2020-09-18,38,207131857,4313264,38722,132756,843,0,0,0,-16.6261904761905,14.8984126984127,-17.3436507936508,-19.7079365079365,-3.20634920634921,8.91428571428571,0,0,0
Brasil,2020-09-19,38,207131857,4345144,31880,133484,728,0,0,0,-17.2380952380952,16.5825396825397,-12.9460317460317,-19.3706349206349,3.15555555555555,6.92936507936508,0,0,0
Brasil,2020-09-20,39,207131857,4360880,15736,133833,349,0,0,0,-28.3960317460318,6.7468253968254,-17.1230158730159,-28.5079365079365,3.18571428571429,7.52142857142857,0,0,0
Brasil,2020-09-21,39,207131857,4373513,12633,134175,342,0,0,0,-22.2896825396825,7.80317460317461,-23.3507936507936,-23.9849206349206,-6.01904761904762,9.84920634920635,0,0,0
Brasil,2020-09-22,39,207131857,4406255,32742,134977,802,0,0,0,-23.9738095238095,7.58809523809524,-29.2166666666667,-24.9126984126984,-7.35079365079364,9.59126984126984,0,0,0
Brasil,2020-09-23,39,207131857,4438833,32578,135829,852,0,0,0,-24.8642857142857,8.09047619047619,-27.8357142857143,-24.1134920634921,-6.01904761904762,9.43015873015873,0,0,0
Brasil,2020-09-24,39,207131857,4470757,31924,136644,815,0,0,0,-23.1269841269841,9.05714285714287,-24.6063492063492,-22.668253968254,-5.66190476190476,9.32857142857143,0,0,0
Brasil,2020-09-25,39,207131857,4501718,30961,137362,718,0,0,0,-21.4142857142857,14.6380952380952,-27.3476190476191,-17.2007936507936,-2.58412698412698,9.04365079365079,0,0,0
Brasil,2020-09-26,39,207131857,4529383,27665,138223,861,0,0,0,-22.8206349206349,14.2452380952381,-20.5007936507936,-18.7079365079365,4.56111111111111,7.02777777777778,0,0,0
Brasil,2020-09-27,40,207131857,4542796,13413,138553,330,0,0,0,-31.4801587301587,4.97936507936509,-18.6761904761905,-26.9753968253968,3.61746031746032,7.08968253968254,0,0,0
Brasil,2020-09-28,40,207131857,4554959,12163,138855,302,0,0,0,-26.9746031746032,7.19126984126984,-29.6015873015873,-21.2706349206349,-3.52380952380952,9.52222222222222,0,0,0
Brasil,2020-09-29,40,207131857,4586205,31246,139697,842,0,0,0,-22.7476190476191,11.4674603174603,-26.7650793650794,-18.0619047619047,-4.75079365079365,8.36428571428571,0,0,0
Brasil,2020-09-30,40,207131857,4618690,32485,140697,1000,0,0,0,-20.2912698412698,17.4166666666667,-22.0015873015873,-15.9825396825397,-4.7968253968254,7.21587301587302,0,0,0
Brasil,2020-10-01,40,207131857,4653965,35275,141404,707,0,0,0,-17.4349206349206,21.4515873015873,-17.7698412698413,-13.5952380952381,-3.19523809523809,6.29603174603175,0,0,0
Brasil,2020-10-02,40,207131857,4686481,32516,142097,693,0,0,0,-14.7547619047619,23.4460317460317,-19.7023809523809,-6.89761904761905,-0.729365079365082,6.32460317460318,0,0,0
Brasil,2020-10-03,40,207131857,4712050,25569,142678,581,0,0,0,-15.3936507936508,22.5603174603175,-19.4539682539683,-6.58730158730159,4.51111111111111,4.99523809523809,0,0,0
Brasil,2020-10-04,41,207131857,4719876,7826,143027,349,0,0,0,-24.786507936508,13.2380952380952,-20.1,-17.6880952380952,2.95714285714286,5.76904761904762,0,0,0
Brasil,2020-10-05,41,207131857,4731268,11392,143329,302,0,0,0,-18.3309523809524,16.5555555555555,-20.9103174603175,-9.78015873015873,-5.5015873015873,6.82063492063492,0,0,0
Brasil,2020-10-06,41,207131857,4772354,41086,144130,801,0,0,0,-13.3492063492063,22.1539682539682,-18.2952380952381,-6.95238095238095,-4.08730158730159,5.61984126984127,0,0,0
Brasil,2020-10-07,41,207131857,4803325,30971,144850,720,0,0,0,-12.6150793650794,22.6769841269841,-16.5388888888889,-7.64365079365079,-2.67222222222222,5.96269841269841,0,0,0
Brasil,2020-10-08,41,207131857,4830252,26927,145566,716,0,0,0,-10.3722222222222,23.9190476190476,-16.35,-6.64126984126982,-2.27142857142857,6.41031746031746,0,0,0
Brasil,2020-10-09,41,207131857,4857081,26829,146241,675,0,0,0,-9.99761904761904,25.3420634920635,-18.8619047619048,-3.13412698412698,-0.53968253968254,6.48412698412698,0,0,0
Brasil,2020-10-10,41,207131857,4883068,25987,146786,545,0,0,0,-7.23809523809523,28.5531746031746,-5.9095238095238,0.980952380952387,6.35555555555556,3.66587301587302,0,0,0
Brasil,2020-10-11,42,207131857,4894944,11876,147064,278,0,0,0,-14.6738095238095,21.7079365079365,4.66428571428573,-17.8706349206349,6.3936507936508,4.86746031746032,0,0,0
Brasil,2020-10-12,42,207131857,4902996,8052,147250,186,0,0,0,-29.7531746031746,-5.80238095238095,23.0674603174603,-33.8357142857143,-56.9428571428572,11.8436507936508,0,0,0
Brasil,2020-10-13,42,207131857,4912398,9402,147532,282,0,0,0,-14.1960317460317,18.215873015873,-19.3515873015873,-5.05714285714286,-3.90952380952381,6.08968253968254,0,0,0
Brasil,2020-10-14,42,207131857,4938805,26407,148259,727,0,0,0,-15.9309523809524,17.0539682539683,-18.7071428571429,-6.76269841269841,-2.57619047619048,7.91904761904762,0,0,0
Brasil,2020-10-15,42,207131857,4966600,27795,148961,702,0,0,0,-13.8992063492063,21.1357142857143,-19.7269841269841,-6.53253968253968,-3.81666666666667,8,0,0,0
Brasil,2020-10-16,42,207131857,4996724,30124,149688,727,0,0,0,-13.8563492063492,21.9507936507936,-22.1912698412698,-4.74444444444444,-0.055555555555556,7.97063492063492,0,0,0
Brasil,2020-10-17,42,207131857,5020058,23334,150136,448,0,0,0,-13.7031746031746,21.6365079365079,-16.8071428571429,-2.02857142857143,8.22777777777778,6.02063492063492,0,0,0
Brasil,2020-10-18,43,207131857,5030387,10329,150360,224,0,0,0,-22.8904761904762,13.4928571428571,-17.0626984126984,-14.9555555555556,6.08333333333333,6.81587301587302,0,0,0
Brasil,2020-10-19,43,207131857,5045018,14631,150615,255,0,0,0,-21.5063492063492,9.4936507936508,-23.0460317460317,-9.87539682539683,-3.36111111111111,8.59444444444444,0,0,0
Brasil,2020-10-20,43,207131857,5067689,22671,151262,647,0,0,0,-16.8642857142857,17.3404761904762,-21.7103174603175,-6.48730158730158,-2.4936507936508,7.92063492063492,0,0,0
Brasil,2020-10-21,43,207131857,5091692,24003,151816,554,0,0,0,-16.2873015873016,17.3388888888889,-15.6071428571429,-7.17222222222223,-1.11111111111111,8.02063492063492,0,0,0
Brasil,2020-10-22,43,207131857,5115960,24268,152300,484,0,0,0,-14.5373015873016,18.568253968254,-12.8825396825397,-6.20158730158731,-1.0984126984127,7.76031746031746,0,0,0
Brasil,2020-10-23,43,207131857,5145421,29461,152858,558,0,0,0,-14.2238095238095,21.3349206349206,-16.9039682539683,-4.82777777777778,1.58174603174603,7.96746031746032,0,0,0
Brasil,2020-10-24,43,207131857,5171874,26453,153280,422,0,0,0,-15.8333333333333,20.4690476190476,-16.0484126984127,-4.99285714285714,7.47222222222222,6.6515873015873,0,0,0
Brasil,2020-10-25,44,207131857,5184759,12885,153501,221,0,0,0,-22.0801587301587,15.218253968254,-13.468253968254,-15.1555555555555,7.71190476190476,6.68730158730159,0,0,0
Brasil,2020-10-26,44,207131857,5199709,14950,153756,255,0,0,0,-20.6055555555555,13.6896825396825,-20.3301587301587,-8.8579365079365,-0.53015873015873,8.28174603174603,0,0,0
Brasil,2020-10-27,44,207131857,5228867,29158,154293,537,0,0,0,-16.4619047619047,16.8587301587302,-17.4222222222222,-6.67301587301588,-1.16984126984127,7.40714285714286,0,0,0
Brasil,2020-10-28,44,207131857,5256828,27961,154795,502,0,0,0,-15.6888888888889,16.4484126984127,-16.0325396825397,-7.44126984126983,-1.66746031746032,7.51507936507936,0,0,0
Brasil,2020-10-29,44,207131857,5282236,25408,155299,504,0,0,0,-14.6301587301587,18.0698412698413,-22.2404761904762,-7.01190476190475,-0.642063492063493,7.02063492063492,0,0,0
Brasil,2020-10-30,44,207131857,5303896,21660,155801,502,0,0,0,-12.6484126984127,25.5626984126984,-25.0880952380953,-4.71825396825397,-3.38015873015873,7.21031746031746,0,0,0
Brasil,2020-10-31,44,207131857,5322360,18464,156201,400,0,0,0,-12.7246031746032,25.5492063492063,-18.215873015873,-3.03968253968253,6.31507936507936,4.66507936507937,0,0,0
Brasil,2020-11-01,45,207131857,5332249,9889,156386,185,0,0,0,-17.5833333333333,21.9373015873016,-8.47857142857143,-16.9801587301587,5.56031746031746,5.54444444444445,0,0,0
Brasil,2020-11-02,45,207131857,5340570,8321,156558,172,0,0,0,-41.6849206349206,-12.3190476190476,1.44682539682539,-38.9960317460317,-59.6865079365079,14.3301587301587,0,0,0
Brasil,2020-11-03,45,207131857,5351847,11277,156789,231,0,0,0,-14.8357142857143,20.5650793650794,-25.4579365079365,-3.29761904761905,-1.02777777777778,5.25476190476191,0,0,0
Brasil,2020-11-04,45,207131857,5375370,23523,157387,598,0,0,0,-16.0015873015873,18.0753968253968,-23.6039682539682,-6.92777777777778,-2.15714285714286,5.88571428571428,0,0,0
Brasil,2020-11-05,45,207131857,5397364,21994,158008,621,0,0,0,-12.4849206349207,21.8698412698413,-20.8373015873016,-5.35238095238095,-1.74523809523809,5.17857142857143,0,0,0
Brasil,2020-11-06,45,207131857,5418321,20957,158305,297,0,0,0,-10.181746031746,25.5523809523809,-22.2412698412698,-2.98571428571428,1.02460317460317,4.75,0,0,0
Brasil,2020-11-07,45,207131857,5437711,19390,158529,224,0,0,0,-6.32857142857144,27.8722222222222,-14.9063492063492,1.45873015873016,9.79047619047619,2.98650793650794,0,0,0
Brasil,2020-11-08,46,207131857,5447726,10015,158645,116,0,0,0,-14.0960317460318,20.4952380952381,-12.9571428571429,-9.86984126984127,9.16428571428571,4.58492063492064,0,0,0
Brasil,2020-11-09,46,207131857,5458171,10445,158869,224,0,0,0,-14.7253968253968,19.6111111111111,-25.5444444444444,-6.67539682539683,0.396825396825398,6.58968253968254,0,0,0
Brasil,2020-11-10,46,207131857,5482674,24503,159054,185,0,0,0,-10.5349206349206,21.9603174603175,-21.665873015873,-4.46349206349206,-0.91825396825397,5.80873015873016,0,0,0
Brasil,2020-11-11,46,207131857,5530582,47908,159585,531,0,0,0,-12.1642857142857,18.9769841269841,-19.9055555555555,-6.07222222222222,-0.151587301587302,6.30952380952381,0,0,0
Brasil,2020-11-12,46,207131857,5563103,32521,160484,899,0,0,0,-9.64126984126983,20.5944444444444,-16.5444444444445,-3.9579365079365,0.011111111111112,6.03253968253968,0,0,0
Brasil,2020-11-13,46,207131857,5591640,28537,160929,445,0,0,0,-9.11587301587301,23.1674603174603,-20.6571428571429,-1.75714285714285,2.38571428571429,5.66984126984127,0,0,0
Brasil,2020-11-14,46,207131857,5629247,37607,161845,916,0,0,0,-6.90634920634922,25.8531746031746,-13.9698412698413,3.3015873015873,10.7968253968254,4.21666666666667,0,0,0
Brasil,2020-11-15,47,207131857,5643101,13854,161981,136,0,0,0,0.384920634920644,45.7523809523809,3.82857142857143,19.9666666666667,24.1642857142857,1.70476190476191,0,0,0
Brasil,2020-11-16,47,207131857,5656061,12960,162189,208,0,0,0,-16.8380952380953,14.0738095238095,-22.6230158730159,-7.73015873015872,-1.61984126984127,7.04365079365079,0,0,0
Brasil,2020-11-17,47,207131857,5690727,34666,162862,673,0,0,0,-14.9547619047619,16,-24.1873015873016,-6.3079365079365,-1.08333333333333,6.61269841269841,0,0,0
